E,t,x,y,z
0.0,0.0,0.0,0.0,0.0
0.0,4.1366188567857024e-10,0.0014,0.0,0.0
0.0008981311689471958,8.273237713571405e-10,0.0014000857793196367,-8.965118625271821e-10,1.4843090596616502e-13
0.008076098746314994,1.2409856570357108e-09,0.001400428727634732,-8.066400292926766e-09,-1.5051635191599904e-13
0.03226194621989073,1.654647542714281e-09,0.001401199727987267,-3.225280291323933e-08,2.9957356059755986e-13
0.08945951656228329,2.0683094283928514e-09,0.0014025688198611636,-8.954396259924084e-08,-3.041896504596911e-13
0.20084313114204147,2.4819713140714215e-09,0.0014047048635044126,-2.0134151531095386e-07,4.549232939201086e-13
0.39261806800882265,2.8956331997499917e-09,0.001407775205993765,-3.9431828044999526e-07,-4.637159274111902e-13
0.6958476105535528,3.309295085428562e-09,0.001411945349535904,-7.003656162990468e-07,6.183465804430088e-13
1.1462476229340752,3.722956971107132e-09,0.0014173786224960566,-1.1565304185277882e-06,-6.340762990231831e-13
1.78394978919246,4.136618856785703e-09,0.0014242358536414098,-1.80494185506391e-06,7.958543854627688e-13
2.653234827753586,4.5502807424642725e-09,0.0014326750500824638,-2.6927279458058914e-06,-8.221941602204643e-13
3.802237161095433,4.963942628142843e-09,0.0014428510793905878,-3.871922110675074e-06,9.951284574465056e-13
5.282622680961785,5.377604513821413e-09,0.001454915356364559,-5.399359824347587e-06,-1.0363142934947335e-12
7.149241401726094,5.7912663994999835e-09,0.0014690155349127653,-7.336565530651518e-06,1.224734749771911e-12
9.459756937630184,6.204928285178553e-09,0.0014852952055110502,-9.749629984041528e-06,-1.2850294091333849e-12
12.274254872876218,6.618590170857124e-09,0.001503893598688877,-1.2709078199752026e-05,1.4929391628655995e-12
15.654832216256377,7.0322520565356945e-09,0.0015249452949886112,-1.6289728208161953e-05,-1.575859090542132e-12
19.66517024352354,7.445913942214264e-09,0.001548579941834276,-2.057054082256031e-05,1.8060231569706613e-12
24.37009313045522,7.859575827892834e-09,0.0015749219777371223,-2.563446064286393e-05,-1.9132776594483784e-12
29.83511486701513,8.273237713571405e-09,0.0016040903642558168,-3.156824853089059e-05,2.1660054926804825e-12
36.125977017705225,8.686899599249975e-09,0.0016361983261189666,-3.846230580551618e-05,-2.2961226762279864e-12
43.30817995472194,9.100561484928545e-09,0.0016713530999071227,-4.641049041843047e-05,2.56774806763215e-12
51.446510238541045,9.514223370607115e-09,0.0017096556916803066,-5.5509925383241314e-05,-2.7144337305758596e-12
60.60456685478113,9.927885256285686e-09,0.001751200643925545,-6.586079974235354e-05,2.9955960745022417e-12
70.84428903642777,1.0341547141964256e-08,0.0017960758121868487,-7.756616236736179e-05,-3.1460025933646863e-12
82.22548840659324,1.0755209027642826e-08,0.0018443621517275806,-9.073170889964565e-05,3.4199931262985464e-12
94.80538816887164,1.1168870913321397e-08,0.0018961335145622005,-0.00010546556214844397,-3.553258469628978e-12
108.63817205001304,1.1582532798999967e-08,0.0019514564571809908,-0.0001218780462739227,3.794892497688702e-12
123.77454566314977,1.1996194684678537e-08,0.0020103900592775264,-0.00014008145509264886,-3.881508376708792e-12
140.26131290928666,1.2409856570357106e-08,0.0020729857537743787,-0.0001601898148524644,4.057169651007708e-12
158.14096997041034,1.2823518456035678e-08,0.002139287168427807,-0.00018231864183304022,-4.059894089535388e-12
177.45131936963836,1.3237180341714248e-08,0.002209329979276986,-0.0002065846951374184,4.1295132590985785e-12
198.22510648263457,1.3650842227392817e-08,0.0022831417761876058,-0.00023310572504866227,-4.0066140844428285e-12
220.48968078044737,1.4064504113071389e-08,0.0023607419407234292,-0.00026200021733438256,3.928377163148332e-12
244.2666839674132,1.4478165998749959e-08,0.002442141536562509,-0.00029338713389046934,-3.640010532400965e-12
269.5717670493006,1.4891827884428528e-08,0.002527343212657219,-0.0003273856501239241,3.378627254545324e-12
296.4143382269921,1.53054897701071e-08,0.002616341119318847,-0.00036411488948337353,-2.8972425499135577e-12
324.79734336028184,1.5719151655785668e-08,0.002709120837388126,-0.0004036936555548055,2.4367697035889894e-12
354.7170805854429,1.613281354146424e-08,0.002805659320632522,-0.0004462401621494681,-1.7626596875916974e-12
386.16305049973124,1.654647542714281e-08,0.0029059248514890492,-0.0004918717618208941,1.1250660998132211e-12
419.11784314665226,1.696013731282138e-08,0.0030098770102476267,-0.0005407046732588048,-3.08098284128172e-13
453.5570628483634,1.737379919849995e-08,0.0031174666577441445,-0.0005928537080192518,-4.2204789654802284e-13
489.4492917357214,1.7787461084178522e-08,0.003228635931600798,-0.0006484319970614084,9.48115532059995e-10
526.7560926321731,1.820112296985709e-08,0.0033433182560418055,-0.0007075507175803554,1.901491383354364e-09
565.4320517258035,1.861478485553566e-08,0.0034614383652316924,-0.0007703188206208777,1.9027756433447502e-09
605.4248612684441,1.902844674121423e-08,0.0035829123400959546,-0.0008368427599774483,9.588609197674575e-10
646.6754423326104,1.94421086268928e-08,0.0037076476585626464,-0.0009072262228900827,-9.192831467075558e-10
689.1181074327749,1.9855770512571372e-08,0.003835543259097017,-0.0009815698630191232,-2.808668116908226e-09
732.6807626049523,2.026943239824994e-08,0.003966489617371448,-0.0010599710361471673,-3.789098377615329e-09
777.285148358812,2.0683094283928512e-08,0.004100368835977446,-0.0011425235390227677,-3.868888163367729e-09
822.8471187251893,2.1096756169607083e-08,0.00423705474710835,-0.001229317351687283,-3.0487578634144255e-09
869.2769574175334,2.151041805528565e-08,0.00437641302811635,-0.0013204383835106464,-1.3182065208223475e-09
916.479729973792,2.1924079940964223e-08,0.004518301329969238,-0.0014159682230877027,1.3476827886941276e-09
964.3556705796515,2.2337741826642794e-08,0.00466256941870289,-0.0015159838920752375,3.991921866429565e-09
1012.8006020823155,2.2751403712321362e-08,0.004809059329946986,-0.0016205576029989805,5.599960138765159e-09
1061.706387557477,2.3165065597999934e-08,0.004957605536707398,-0.001729756521117454,6.095594628981186e-09
1110.961411605776,2.3578727483678505e-08,0.005108035130562513,-0.001843642530522588,5.38800665869736e-09
1160.4511642084742,2.3992389369357073e-08,0.005260168246448609,-0.0019622717144188655,3.6208043184387735e-09
1210.0587113347278,2.4406051255035645e-08,0.005413818079919096,-0.002085694408487435,9.494336555148446e-10
1259.6651750182389,2.4819713140714213e-08,0.005568790869286606,-0.0022139552695893384,-2.701514137795232e-09
1309.150378342341,2.5233375026392784e-08,0.005724886335181009,-0.0023470927878050385,-6.319987305508786e-09
1358.3934407824831,2.5647036912071356e-08,0.005881897927112259,-0.0024851390813741317,-8.819852892920973e-09
1407.2733883640897,2.6060698797749924e-08,0.006039613082314536,-0.0026281196990003424,-1.0141739888971134e-08
1455.6697756362976,2.6474360683428495e-08,0.006197813496438103,-0.0027760534302420175,-1.0234206479491298e-08
1503.4633163272417,2.6888022569107067e-08,0.006356275405498429,-0.0029289521246321395,-9.053417074161992e-09
