E,t,x,y,z
0.0,0.0,0.0,0.0,0.0
5.964920069113237,5.96209265239247e-11,1.9020676036723683e-06,5.8847899874247225e-09,-3.27515672854809e-11
7.384236641525864,1.192418530478494e-10,4.031084487264364e-06,2.449445081855687e-08,-1.3705861899353628e-10
8.954694194561824,1.788627795717741e-10,6.386956826597078e-06,5.726149996714056e-08,-3.220970626028334e-10
10.676132308398541,2.384837060956988e-10,8.969572792932372e-06,1.0561780486724296e-07,-5.971720955859704e-10
12.548360695290778,2.981046326196235e-10,1.1778802558138766e-05,1.709944692478706e-07,-9.717175107697347e-10
14.571159235417648,3.577255591435482e-10,1.4814498300928639e-05,2.5482171950364663e-07,-1.4552949913500662e-09
16.744278019346083,4.173464856674729e-10,1.8076494214166445e-05,3.585287911083125e-07,-2.057593395602821e-09
19.067437397103017,4.769674121913976e-10,2.1564606513247603e-05,4.835438150778161e-07,-2.7884280313320348e-09
21.54032803384677,5.365883387153223e-10,2.5278633445547654e-05,6.312937044897451e-07,-3.6577399200980113e-09
24.16261097212722,5.96209265239247e-10,2.9218355300941233e-05,8.032040410658619e-07,-4.675595051268167e-09
26.933917700722603,6.558301917631717e-10,3.3383534423390316e-05,1.000698961824495e-06,-5.852183625934174e-09
29.85385023004,7.154511182870964e-10,3.777391522360121e-05,1.2252010458095344e-06,-7.197819290739549e-09
32.9219811740643,7.750720448110211e-10,4.2389224192749594e-05,1.4781312009027791e-06,-8.722938361662442e-09
36.13785383884027,8.346929713349458e-10,4.7229169917273e-05,1.7609085507263778e-06,-1.0438099037798988e-08
39.500982317470026,8.943138978588705e-10,5.22934430947299e-05,2.0749503216421015e-06,-1.2353980605193175e-08
43.010851591607384,9.539348243827952e-10,5.758171655072473e-05,2.421671729854178e-06,-1.448138263075978e-08
46.66691763942929,1.0135557509067199e-09,6.309364525689781e-05,2.8024858686224183e-06,-1.6831224146347526e-08
50.468607550062714,1.0731766774306446e-09,6.882886634997945e-05,3.218803595592357e-06,-1.9414542822990213e-08
54.41531964444478,1.1327976039545693e-09,7.478699915190711e-05,3.6720334202491173e-06,-2.224249413539415e-08
58.50642360259198,1.192418530478494e-09,8.096764519100467e-05,4.16358139150172e-06,-2.5326350516710798e-08
62.741260597253344,1.2520394570024187e-09,8.737038822422275e-05,4.694850985404528e-06,-2.8677500503644152e-08
67.119143433921,1.3116603835263434e-09,9.399479426043887e-05,5.26724299302253e-06,-3.230744787194296e-08
71.63935669717038,1.371281310050268e-09,0.00010084041158481628,5.8821554084471515e-06,-3.622781076232841e-08
76.30115690330095,1.4309022365741928e-09,0.00010790677078422027,6.540983316969267e-06,-4.0450320796908566e-08
81.10377265924696,1.4905231630981175e-09,0.00011519338477369052,7.2451187834160985e-06,-4.498682218613138e-08
86.04640482772662,1.5501440896220422e-09,0.00012269974882396837,7.99595074065865e-06,-4.984927082632866e-08
91.12822669859673,1.6097650161459669e-09,0.0001304253405900772,8.794864878296341e-06,-5.5049733387903944e-08
96.34838416637868,1.6693859426698916e-09,0.000138369620140955,9.643243531525499e-06,-6.060038639421787e-08
101.70599591392009,1.7290068691938163e-09,0.00014653202999013697,1.0542465570198311e-05,-6.651351529122503e-08
107.20015360215507,1.788627795717741e-09,0.00015491199512748704,1.1493906288078902e-05,-7.280151350791713e-08
112.82992206592647,1.8482487222416657e-09,0.00016350892305197655,1.2498937292303133e-05,-7.947688150762746e-08
118.59433951582871,1.9078696487655903e-09,0.00017232220380550823,1.3558926393048732e-05,-8.655222583025267e-08
124.49241774603276,1.967490575289515e-09,0.00018135121000778396,1.4675237493422356e-05,-9.404025812544793e-08
130.52314234805058,2.0271115018134397e-09,0.0001905952968922143,1.584923047957016e-05,-1.0195379417685261e-07
136.68547293039563,2.0867324283373647e-09,0.00020005380234286815,1.7082261111018454e-05,-1.1030575291740363e-07
142.978343344097,2.146353354861289e-09,0.00020972604693246034,1.8375680911251004e-05,-1.1910915543579467e-07
149.40066191401965,2.2059742813852136e-09,0.0002196113339613755,1.9730837058529528e-05,-1.283771239741396e-07
155.95131167594639,2.2655952079091385e-09,0.00022970894949772582,2.1149072276963925e-05,-1.3812288091689915e-07
162.62915061937215,2.3252161344330634e-09,0.0002400181624184411,2.263172472783875e-05,-1.4835974777113064e-07
169.43301193596247,2.384837060956988e-09,0.0002505382244513883,2.4180127901202452e-05,-1.591011441381204e-07
176.36170427362669,2.4444579874809124e-09,0.00026126837021851925,2.5795610507725875e-05,-1.703605866764601e-07
183.41401199615314,2.5040789140048373e-09,0.0002722078172800431,2.74794963708365e-05,-1.8215168805662752e-07
190.58869544835545,2.5636998405287622e-09,0.00028335576617962284,2.923310431913488e-05,-1.9448815590713403e-07
197.88449122667592,2.6233207670526867e-09,0.0002947114004905915,3.105774807909976e-05,-2.0738379175230058e-07
205.30011245519077,2.6829416935766112e-09,0.00030627388686318773,3.2954736168088264e-05,-2.2085248994172496e-07
212.834249066963,2.742562620100536e-09,0.00031804237507280673,3.492537178763763e-05,-2.3490823657150373e-07
220.48556809068435,2.802183546624461e-09,0.00033001599806926457,3.6970952717074855e-05,-2.495651083972724e-07
